task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
2,1765280872000,1765280875670,31,301,270,3670,0
0,1765280872000,1765280875671,30,291,261,3671,0
2,1765280872000,1765280875671,29,291,262,3671,0
0,1765280872000,1765280875672,30,291,261,3672,0
1,1765280874000,1765280877481,24,231,207,3481,0
1,1765280874000,1765280877483,24,231,207,3483,0
1,1765280874000,1765280877484,23,231,208,3484,0
2,1765280874000,1765280877670,24,231,207,3670,0
0,1765280874000,1765280877670,23,231,208,3670,0
2,1765280874000,1765280877671,24,231,207,3671,0
0,1765280874000,1765280877671,24,231,207,3671,0
0,1765280874000,1765280877672,25,241,216,3672,0
2,1765280874000,1765280877672,23,231,208,3672,0
0,1765280874000,1765280877673,24,231,207,3673,0
1,1765280876000,1765280879473,19,191,172,3473,0
1,1765280876000,1765280879474,20,191,171,3474,0
1,1765280876000,1765280879475,20,201,181,3475,0
2,1765280876000,1765280879672,20,191,171,3672,0
0,1765280876000,1765280879673,20,191,171,3673,0
2,1765280876000,1765280879674,21,201,180,3674,0
0,1765280876000,1765280879674,20,201,181,3674,0
0,1765280876000,1765280879675,20,191,171,3675,0
2,1765280876000,1765280879675,20,191,171,3675,0
0,1765280876000,1765280879676,21,201,180,3676,0
1,1765280878000,1765280881474,23,221,198,3474,0
1,1765280878000,1765280881476,21,211,190,3476,0
1,1765280878000,1765280881477,22,221,199,3477,0
0,1765280878000,1765280881674,21,201,180,3674,0
2,1765280878000,1765280881674,23,221,198,3674,0
2,1765280878000,1765280881675,23,221,198,3675,0
0,1765280878000,1765280881676,23,221,198,3676,0
2,1765280878000,1765280881676,22,221,199,3676,0
0,1765280878000,1765280881676,23,221,198,3676,0
0,1765280878000,1765280881677,21,221,200,3677,0
1,1765280880000,1765280883476,24,241,217,3476,0
1,1765280880000,1765280883477,23,241,218,3477,0
1,1765280880000,1765280883478,25,241,216,3478,0
2,1765280880000,1765280883676,24,241,217,3676,0
0,1765280880000,1765280883677,25,241,216,3677,0
2,1765280880000,1765280883678,24,241,217,3678,0
0,1765280880000,1765280883678,26,251,225,3678,0
2,1765280880000,1765280883679,23,241,218,3679,0
0,1765280880000,1765280883679,25,241,216,3679,0
0,1765280880000,1765280883680,25,241,216,3680,0
1,1765280882000,1765280885483,30,291,261,3483,0
1,1765280882000,1765280885484,30,301,271,3484,0
1,1765280882000,1765280885485,30,291,261,3485,0
0,1765280882000,1765280885681,28,281,253,3681,0
2,1765280882000,1765280885682,30,291,261,3682,0
0,1765280882000,1765280885683,28,291,263,3683,0
2,1765280882000,1765280885683,28,291,263,3683,0
0,1765280882000,1765280885684,30,291,261,3684,0
2,1765280882000,1765280885684,30,291,261,3684,0
0,1765280882000,1765280885684,29,291,262,3684,0
1,1765280884000,1765280887483,39,391,352,3483,0
1,1765280884000,1765280887484,36,381,345,3484,0
1,1765280884000,1765280887485,38,391,353,3485,0
2,1765280884000,1765280887611,39,391,352,3611,0
2,1765280884000,1765280887612,40,391,351,3612,0
2,1765280884000,1765280887613,40,391,351,3613,0
0,1765280884000,1765280887683,39,391,352,3683,0
0,1765280884000,1765280887684,37,381,344,3684,0
0,1765280884000,1765280887685,39,381,342,3685,0
0,1765280884000,1765280887686,40,391,351,3686,0
1,1765280886000,1765280889487,39,401,362,3487,0
1,1765280886000,1765280889488,40,401,361,3488,0
1,1765280886000,1765280889489,42,411,369,3489,0
2,1765280886000,1765280889687,41,411,370,3687,0
2,1765280886000,1765280889688,42,411,369,3688,0
2,1765280886000,1765280889690,40,401,361,3690,0
0,1765280886000,1765280889811,40,411,371,3811,0
0,1765280886000,1765280889812,40,401,361,3812,0
0,1765280886000,1765280889813,42,411,369,3813,0
0,1765280886000,1765280889814,40,401,361,3814,0
1,1765280888000,1765280891488,41,401,360,3488,0
1,1765280888000,1765280891489,42,411,369,3489,0
1,1765280888000,1765280891490,38,391,353,3490,0
0,1765280888000,1765280891689,39,411,372,3689,0
2,1765280888000,1765280891689,42,411,369,3689,0
2,1765280888000,1765280891690,40,401,361,3690,0
0,1765280888000,1765280891690,40,411,371,3690,0
2,1765280888000,1765280891691,39,401,362,3691,0
0,1765280888000,1765280891691,40,401,361,3691,0
0,1765280888000,1765280891693,42,411,369,3693,0
1,1765280890000,1765280893490,35,341,306,3490,0
1,1765280890000,1765280893491,33,341,308,3491,0
1,1765280890000,1765280893492,34,341,307,3492,0
2,1765280890000,1765280893691,34,341,307,3691,0
0,1765280890000,1765280893691,35,341,306,3691,0
2,1765280890000,1765280893692,35,341,306,3692,0
0,1765280890000,1765280893692,34,341,307,3692,0
0,1765280890000,1765280893693,34,341,307,3693,0
2,1765280890000,1765280893693,34,341,307,3693,0
0,1765280890000,1765280893694,35,341,306,3694,0
1,1765280892000,1765280905169,24,231,207,13169,0
2,1765280892000,1765280905169,24,231,207,13169,0
0,1765280892000,1765280905170,23,221,198,13170,0
1,1765280892000,1765280905171,24,231,207,13171,0
2,1765280892000,1765280905228,23,231,208,13228,0
2,1765280892000,1765280905230,21,221,200,13230,0
1,1765280892000,1765280905230,24,231,207,13230,0
0,1765280892000,1765280905246,24,231,207,13246,0
0,1765280892000,1765280905247,23,231,208,13247,0
0,1765280892000,1765280905248,22,221,199,13248,0
