task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
1,1765281076000,1765281079568,30,291,261,3568,500
2,1765281076000,1765281079568,29,291,262,3568,500
1,1765281076000,1765281079569,28,281,253,3569,500
2,1765281076000,1765281079569,30,291,261,3569,500
0,1765281078000,1765281081366,24,231,207,3366,500
0,1765281078000,1765281081368,23,231,208,3368,500
0,1765281078000,1765281081368,24,231,207,3368,500
0,1765281078000,1765281081369,24,231,207,3369,500
1,1765281078000,1765281081567,25,241,216,3567,500
1,1765281078000,1765281081568,23,231,208,3568,500
1,1765281078000,1765281081569,24,231,207,3569,500
2,1765281078000,1765281081611,24,231,207,3611,500
2,1765281078000,1765281081612,23,231,208,3612,500
2,1765281078000,1765281081613,24,231,207,3613,500
0,1765281080000,1765281083371,20,191,171,3371,500
0,1765281080000,1765281083372,20,191,171,3372,500
0,1765281080000,1765281083373,21,201,180,3373,500
0,1765281080000,1765281083374,20,201,181,3374,500
1,1765281080000,1765281083573,19,191,172,3573,500
2,1765281080000,1765281083573,20,191,171,3573,500
1,1765281080000,1765281083574,21,201,180,3574,500
2,1765281080000,1765281083575,21,201,180,3575,500
1,1765281080000,1765281083576,20,191,171,3576,500
2,1765281080000,1765281083576,20,191,171,3576,500
0,1765281082000,1765281085373,23,221,198,3373,500
0,1765281082000,1765281085374,23,221,198,3374,500
0,1765281082000,1765281085375,21,221,200,3375,500
0,1765281082000,1765281085376,22,211,189,3376,500
1,1765281082000,1765281085574,22,221,199,3574,500
2,1765281082000,1765281085574,21,211,190,3574,500
1,1765281082000,1765281085575,23,221,198,3575,500
2,1765281082000,1765281085575,23,221,198,3575,500
1,1765281082000,1765281085576,21,211,190,3576,500
2,1765281082000,1765281085576,23,221,198,3576,500
0,1765281084000,1765281087375,25,241,216,3375,500
0,1765281084000,1765281087376,26,251,225,3376,500
0,1765281084000,1765281087377,25,241,216,3377,500
0,1765281084000,1765281087378,24,231,207,3378,500
2,1765281084000,1765281087576,24,241,217,3576,500
1,1765281084000,1765281087576,23,241,218,3576,500
1,1765281084000,1765281087577,24,231,207,3577,500
2,1765281084000,1765281087577,24,251,227,3577,500
2,1765281084000,1765281087578,23,231,208,3578,500
1,1765281084000,1765281087578,25,241,216,3578,500
0,1765281086000,1765281089378,30,301,271,3378,500
0,1765281086000,1765281089379,28,291,263,3379,500
0,1765281086000,1765281089380,28,281,253,3380,500
0,1765281086000,1765281089381,30,291,261,3381,500
1,1765281086000,1765281089528,30,291,261,3528,500
1,1765281086000,1765281089529,30,301,271,3529,500
1,1765281086000,1765281089530,30,291,261,3530,500
2,1765281086000,1765281089611,29,301,272,3611,500
2,1765281086000,1765281089612,30,291,261,3612,500
2,1765281086000,1765281089613,31,301,270,3613,500
0,1765281088000,1765281091381,39,381,342,3381,500
0,1765281088000,1765281091382,39,381,342,3382,500
0,1765281088000,1765281091383,37,381,344,3383,500
0,1765281088000,1765281091384,39,391,352,3384,500
1,1765281088000,1765281091581,39,391,352,3581,500
1,1765281088000,1765281091582,36,381,345,3582,500
1,1765281088000,1765281091583,38,391,353,3583,500
2,1765281088000,1765281091728,39,381,342,3728,500
2,1765281088000,1765281091729,38,381,343,3729,500
2,1765281088000,1765281091730,39,381,342,3730,500
0,1765281090000,1765281093546,41,421,380,3546,500
0,1765281090000,1765281093547,43,421,378,3547,500
0,1765281090000,1765281093548,41,411,370,3548,500
0,1765281090000,1765281093549,42,421,379,3549,500
1,1765281090000,1765281093584,39,411,372,3584,500
1,1765281090000,1765281093585,41,411,370,3585,500
1,1765281090000,1765281093586,43,421,378,3586,500
2,1765281090000,1765281093613,41,401,360,3613,500
2,1765281090000,1765281093614,41,411,370,3614,500
2,1765281090000,1765281093615,42,421,379,3615,500
0,1765281092000,1765281095385,39,401,362,3385,500
0,1765281092000,1765281095387,41,401,360,3387,500
0,1765281092000,1765281095387,38,401,363,3387,500
0,1765281092000,1765281095388,39,391,352,3388,500
1,1765281092000,1765281095587,41,401,360,3587,500
1,1765281092000,1765281095589,38,401,363,3589,500
1,1765281092000,1765281095590,41,401,360,3590,500
2,1765281092000,1765281095612,41,401,360,3612,500
2,1765281092000,1765281095613,39,401,362,3613,500
2,1765281092000,1765281095614,40,401,361,3614,500
0,1765281094000,1765281097390,33,331,298,3390,500
0,1765281094000,1765281097391,34,341,307,3391,500
0,1765281094000,1765281097392,35,341,306,3392,500
0,1765281094000,1765281097393,35,341,306,3393,500
1,1765281094000,1765281097591,34,331,297,3591,500
1,1765281094000,1765281097593,33,341,308,3593,500
1,1765281094000,1765281097594,34,341,307,3594,500
2,1765281094000,1765281097617,34,341,307,3617,500
2,1765281094000,1765281097618,35,341,306,3618,500
2,1765281094000,1765281097619,34,341,307,3619,500
2,1765281096000,1765281109099,23,221,198,13099,500
1,1765281096000,1765281109099,23,221,198,13099,500
0,1765281096000,1765281109099,22,211,189,13099,500
2,1765281096000,1765281109101,22,221,199,13101,500
0,1765281096000,1765281109102,23,221,198,13102,500
2,1765281096000,1765281109177,20,211,191,13177,500
0,1765281096000,1765281109178,22,221,199,13178,500
0,1765281096000,1765281109180,22,221,199,13180,500
1,1765281096000,1765281109180,23,221,198,13180,500
1,1765281096000,1765281109182,23,221,198,13182,500
