task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
1,1765282946000,1765282951585,38,371,333,5585,2500
2,1765282946000,1765282951586,38,371,333,5586,2500
0,1765282946000,1765282951586,39,381,342,5586,2500
1,1765282946000,1765282951586,38,371,333,5586,2500
0,1765282946000,1765282951587,38,371,333,5587,2500
2,1765282948000,1765282953585,32,311,279,5585,2500
0,1765282948000,1765282953585,32,311,279,5585,2500
1,1765282948000,1765282953586,31,321,290,5586,2500
0,1765282948000,1765282953586,32,311,279,5586,2500
2,1765282948000,1765282953586,32,321,289,5586,2500
1,1765282948000,1765282953587,31,311,280,5587,2500
0,1765282948000,1765282953587,33,321,288,5587,2500
2,1765282948000,1765282953588,32,311,279,5588,2500
1,1765282948000,1765282953588,31,311,280,5588,2500
0,1765282948000,1765282953588,31,311,280,5588,2500
1,1765282950000,1765282955587,29,281,252,5587,2500
2,1765282950000,1765282955587,28,281,253,5587,2500
0,1765282950000,1765282955587,29,291,262,5587,2500
1,1765282950000,1765282955589,29,281,252,5589,2500
2,1765282950000,1765282955589,30,291,261,5589,2500
0,1765282950000,1765282955589,29,281,252,5589,2500
2,1765282950000,1765282955590,30,291,261,5590,2500
1,1765282950000,1765282955590,28,281,253,5590,2500
0,1765282950000,1765282955590,29,281,252,5590,2500
0,1765282950000,1765282955592,29,281,252,5592,2500
2,1765282952000,1765282957556,24,231,207,5556,2500
2,1765282952000,1765282957557,23,231,208,5557,2500
2,1765282952000,1765282957559,24,231,207,5559,2500
0,1765282952000,1765282957590,24,231,207,5590,2500
1,1765282952000,1765282957590,24,241,217,5590,2500
0,1765282952000,1765282957591,24,231,207,5591,2500
1,1765282952000,1765282957591,25,241,216,5591,2500
0,1765282952000,1765282957592,24,231,207,5592,2500
1,1765282952000,1765282957593,24,231,207,5593,2500
0,1765282952000,1765282957593,24,231,207,5593,2500
2,1765282954000,1765282959593,21,201,180,5593,2500
0,1765282954000,1765282959593,20,191,171,5593,2500
1,1765282954000,1765282959593,20,191,171,5593,2500
0,1765282954000,1765282959595,21,201,180,5595,2500
2,1765282954000,1765282959595,20,191,171,5595,2500
1,1765282954000,1765282959596,20,191,171,5596,2500
0,1765282954000,1765282959597,21,201,180,5597,2500
2,1765282954000,1765282959597,21,201,180,5597,2500
1,1765282954000,1765282959597,19,191,172,5597,2500
0,1765282954000,1765282959599,20,201,181,5599,2500
1,1765282956000,1765282961574,22,221,199,5574,2500
1,1765282956000,1765282961575,23,221,198,5575,2500
1,1765282956000,1765282961576,23,221,198,5576,2500
2,1765282956000,1765282961594,23,221,198,5594,2500
0,1765282956000,1765282961594,23,221,198,5594,2500
2,1765282956000,1765282961595,22,211,189,5595,2500
0,1765282956000,1765282961595,23,221,198,5595,2500
2,1765282956000,1765282961596,23,221,198,5596,2500
0,1765282956000,1765282961596,23,221,198,5596,2500
0,1765282956000,1765282961597,20,211,191,5597,2500
2,1765282958000,1765282963596,23,241,218,5596,2500
1,1765282958000,1765282963597,25,241,216,5597,2500
0,1765282958000,1765282963597,25,241,216,5597,2500
2,1765282958000,1765282963597,25,251,226,5597,2500
1,1765282958000,1765282963598,24,241,217,5598,2500
0,1765282958000,1765282963598,25,241,216,5598,2500
2,1765282958000,1765282963599,25,241,216,5599,2500
1,1765282958000,1765282963599,24,231,207,5599,2500
0,1765282958000,1765282963599,25,241,216,5599,2500
0,1765282958000,1765282963601,25,251,226,5601,2500
1,1765282960000,1765282965556,31,301,270,5556,2500
1,1765282960000,1765282965558,29,291,262,5558,2500
1,1765282960000,1765282965559,31,301,270,5559,2500
0,1765282960000,1765282965576,31,301,270,5576,2500
2,1765282960000,1765282965576,30,291,261,5576,2500
2,1765282960000,1765282965577,30,301,271,5577,2500
0,1765282960000,1765282965577,29,291,262,5577,2500
0,1765282960000,1765282965578,30,301,271,5578,2500
2,1765282960000,1765282965578,30,291,261,5578,2500
0,1765282960000,1765282965579,29,281,252,5579,2500
0,1765282962000,1765282967556,37,381,344,5556,2500
0,1765282962000,1765282967558,38,381,343,5558,2500
0,1765282962000,1765282967559,39,381,342,5559,2500
0,1765282962000,1765282967560,39,381,342,5560,2500
2,1765282962000,1765282967601,40,391,351,5601,2500
1,1765282962000,1765282967601,39,381,342,5601,2500
1,1765282962000,1765282967603,37,381,344,5603,2500
2,1765282962000,1765282967603,39,381,342,5603,2500
2,1765282962000,1765282967604,39,381,342,5604,2500
1,1765282962000,1765282967604,37,381,344,5604,2500
0,1765282964000,1765282969493,43,421,378,5493,2500
1,1765282964000,1765282969493,42,411,369,5493,2500
2,1765282964000,1765282969493,42,411,369,5493,2500
1,1765282964000,1765282969494,39,411,372,5494,2500
0,1765282964000,1765282969494,43,421,378,5494,2500
2,1765282964000,1765282969495,43,421,378,5495,2500
1,1765282964000,1765282969496,43,421,378,5496,2500
2,1765282964000,1765282969496,42,421,379,5496,2500
0,1765282964000,1765282969496,41,411,370,5496,2500
0,1765282964000,1765282969497,41,411,370,5497,2500
2,1765282966000,1765282971494,39,391,352,5494,2500
0,1765282966000,1765282971494,40,401,361,5494,2500
1,1765282966000,1765282971495,39,401,362,5495,2500
0,1765282966000,1765282971496,38,401,363,5496,2500
2,1765282966000,1765282971496,41,401,360,5496,2500
1,1765282966000,1765282971496,41,401,360,5496,2500
0,1765282966000,1765282971497,41,401,360,5497,2500
2,1765282966000,1765282971497,40,401,361,5497,2500
1,1765282966000,1765282971497,41,401,360,5497,2500
0,1765282966000,1765282971498,40,401,361,5498,2500
0,1765282968000,1765282983084,35,341,306,15084,2500
1,1765282968000,1765282983086,35,341,306,15086,2500
0,1765282968000,1765282983087,34,341,307,15087,2500
1,1765282968000,1765282983088,33,341,308,15088,2500
0,1765282968000,1765282983089,35,341,306,15089,2500
1,1765282968000,1765282983091,34,341,307,15091,2500
0,1765282968000,1765282983091,35,341,306,15091,2500
1,1765282970000,1765282983092,23,221,198,13092,2500
0,1765282970000,1765282983093,22,221,199,13093,2500
1,1765282970000,1765282983094,23,221,198,13094,2500
0,1765282970000,1765282983095,22,211,189,13095,2500
1,1765282970000,1765282983096,22,211,189,13096,2500
0,1765282970000,1765282983096,22,211,189,13096,2500
0,1765282970000,1765282983098,21,211,190,13098,2500
2,1765282968000,1765282983102,34,341,307,15102,2500
2,1765282968000,1765282983104,35,341,306,15104,2500
2,1765282968000,1765282983106,35,341,306,15106,2500
2,1765282970000,1765282983108,22,211,189,13108,2500
2,1765282970000,1765282983109,22,221,199,13109,2500
2,1765282970000,1765282983111,20,211,191,13111,2500
